PathNumber,ColliderName,Samples,timeDiff,Index
1,Building_96,3,0.0441441535949707,164
1,Building_141,1,0.022319793701171875,165
1,Building_145,1,0.012401103973388672,166
1,Building_232,1,0.021328210830688477,167
1,NoHouse,1,0.021823406219482422,168
1,Building_144,1,0.022815227508544922,169
1,NoHouse,13,0.22121620178222656,170
1,Building_97,2,0.03323221206665039,171
1,NoHouse,7,0.1334247589111328,172
1,Building_97,1,0.01140737533569336,173
1,NoHouse,3,0.06596732139587402,174
1,Building_97,2,0.03323221206665039,175
1,NoHouse,1,0.02232050895690918,176
1,Building_97,4,0.06646347045898438,177
1,NoHouse,9,0.1225125789642334,178
1,Building_97,1,0.010912418365478516,179
1,NoHouse,26,0.4667367935180664,180
1,Building_96,3,0.04463958740234375,181
1,Building_95,1,0.011407613754272461,182
1,NoHouse,195,3.3425440788269043,183
1,TaskBuilding_18,1,0.01140904426574707,184
1,NoHouse,3,0.05505537986755371,185
1,TaskBuilding_18,1,0.022319793701171875,186
1,NoHouse,11,0.19988799095153809,187
1,Building_96,2,0.033728599548339844,188
1,NoHouse,306,4.897505283355713,189
1,TaskBuilding_14,1,0.010911941528320312,190
1,NoHouse,13,0.19988799095153809,191
1,TaskBuilding_14,2,0.02232050895690918,192
1,NoHouse,1,0.010911941528320312,193
1,TaskBuilding_14,2,0.03323173522949219,194
1,NoHouse,120,1.9105923175811768,195
1,Building_94,1,0.010912179946899414,196
1,TaskBuilding_18,16,0.26734447479248047,197
1,Building_94,3,0.06646466255187988,198
1,NoHouse,8,0.12151932716369629,199
1,Building_94,1,0.01140737533569336,200
1,NoHouse,65,1.1100480556488037,201
1,TaskBuilding_19,1,0.011408090591430664,202
1,NoHouse,1,0.02182483673095703,203
1,TaskBuilding_19,3,0.05555129051208496,204
1,NoHouse,10,0.18848013877868652,205
1,TaskBuilding_19,4,0.07886457443237305,206
1,NoHouse,4,0.07787179946899414,207
1,Building_94,1,0.021824121475219727,208
1,NoHouse,7,0.09969568252563477,209
1,Building_94,1,0.02232050895690918,210
1,NoHouse,6,0.08928036689758301,211
1,Building_94,1,0.021327495574951172,212
1,NoHouse,1,0.022320032119750977,213
1,Building_94,22,0.37894439697265625,214
1,NoHouse,1,0.020832061767578125,215
1,Building_94,1,0.022815465927124023,216
1,NoHouse,1,0.02182483673095703,217
1,Building_94,4,0.05555081367492676,218
1,TaskBuilding_18,1,0.011408567428588867,219
1,NoHouse,4,0.05555129051208496,220
1,Building_94,5,0.05605053901672363,221
1,NoHouse,2,0.03273439407348633,222
1,Building_94,5,0.07737517356872559,223
1,NoHouse,2,0.03372931480407715,224
1,TaskBuilding_18,4,0.06646347045898438,225
1,NoHouse,22,0.3119838237762451,226
1,Building_102,1,0.020833253860473633,227
1,NoHouse,1,0.022814512252807617,228
1,Building_102,1,0.022320270538330078,229
1,NoHouse,20,0.33281683921813965,230
1,Building_101,1,0.021824121475219727,231
1,Building_158,2,0.02281498908996582,232
1,NoHouse,2,0.0441439151763916,233
1,Building_101,1,0.02232050895690918,234
1,NoHouse,2,0.04464006423950195,235
1,Building_101,2,0.03273582458496094,236
1,NoHouse,5,0.0783681869506836,237
1,Building_101,1,0.021823883056640625,238
1,NoHouse,25,0.41118383407592773,239
1,Building_94,3,0.06646347045898438,240
1,NoHouse,52,0.8660166263580322,241
1,Building_96,3,0.0446474552154541,242
1,NoHouse,97,1.5326335430145264,243
1,TaskBuilding_23,1,0.011407613754272461,244
1,NoHouse,5,0.0553133487701416,245
1,TaskBuilding_23,3,0.044382572174072266,246
1,NoHouse,229,3.786961078643799,247
1,Building_94,4,0.06596827507019043,248
1,NoHouse,68,1.099632740020752,249
1,Building_91,7,0.11159992218017578,250
1,NoHouse,2,0.0441436767578125,251
1,Building_94,29,0.4999678134918213,252
1,Building_101,1,0.010912179946899414,253
1,TaskBuilding_27,7,0.1225121021270752,254
1,NoHouse,1,0.010912418365478516,255
1,TaskBuilding_27,2,0.033231258392333984,256
1,NoHouse,23,0.36704111099243164,257
1,Building_101,1,0.021823644638061523,258
1,NoHouse,84,1.3545773029327393,259
1,TaskBuilding_23,40,0.667119026184082,260
1,NoHouse,33,0.5550236701965332,261
1,TaskBuilding_23,1,0.011409282684326172,262
1,NoHouse,30,0.49947094917297363,263
1,Building_94,1,0.010911941528320312,264
1,NoHouse,8,0.13362669944763184,265
1,Building_94,1,0.01071023941040039,266
1,NoHouse,3,0.033728837966918945,267
1,Building_94,4,0.07787013053894043,268
1,NoHouse,62,1.066401720046997,269
1,Building_94,2,0.022319555282592773,270
1,NoHouse,9,0.17806339263916016,271
1,Building_94,17,0.2990882396697998,272
1,NoHouse,2,0.03372812271118164,273
1,Building_94,6,0.0882880687713623,274
1,NoHouse,129,1.8679370880126953,275
1,Building_158,1,0.011407613754272461,276
1,NoHouse,5,0.08878397941589355,277
1,Building_158,3,0.04464006423950195,278
1,Building_101,1,0.021823883056640625,279
1,NoHouse,14,0.22220802307128906,280
1,TaskBuilding_23,15,0.2559361457824707,281
1,NoHouse,5,0.11060762405395508,282
1,Building_105,1,0.022320032119750977,283
1,NoHouse,184,2.7860326766967773,284
1,TaskBuilding_23,8,0.14334464073181152,285
1,NoHouse,215,3.3425464630126953,286
1,Building_92,2,0.033231258392333984,287
1,NoHouse,8,0.10068750381469727,288
1,Building_92,1,0.01140737533569336,289
1,NoHouse,2,0.044144630432128906,290
1,Building_92,7,0.15524744987487793,291
1,NoHouse,12,0.17707228660583496,292
1,Building_92,1,0.011904239654541016,293
1,NoHouse,2,0.0451357364654541,294
1,Building_103,2,0.03323197364807129,295
1,NoHouse,43,0.6433124542236328,296
1,Building_101,9,0.15524840354919434,297
1,Building_158,1,0.022319555282592773,298
1,NoHouse,1,0.010911941528320312,299
1,Building_101,2,0.03372836112976074,300
1,NoHouse,7,0.11110424995422363,301
1,Building_158,1,0.01041722297668457,302
1,NoHouse,59,0.999934196472168,303
1,TaskBuilding_27,67,1.1333611011505127,304
1,NoHouse,26,0.3992793560028076,305
1,Garage_98,1,0.011408090591430664,306
1,NoHouse,5,0.10019207000732422,307
1,Garage_98,1,0.011408329010009766,308
1,NoHouse,1,0.022319793701171875,309
1,Garage_98,6,0.11060833930969238,310
1,NoHouse,46,0.7435038089752197,311
1,Building_101,1,0.02232074737548828,312
1,NoHouse,1,0.011407613754272461,313
1,Building_101,3,0.049599647521972656,314
1,NoHouse,1,0.01636815071105957,315
1,Building_101,3,0.06795167922973633,316
1,NoHouse,1,0.020832300186157227,317
1,Building_101,5,0.0902719497680664,318
1,NoHouse,16,0.21099352836608887,319
1,TaskBuilding_23,2,0.02063918113708496,320
1,NoHouse,69,1.1447677612304688,321
1,Building_101,3,0.03323221206665039,322
1,NoHouse,36,0.5441124439239502,323
1,Building_102,2,0.033231496810913086,324
1,NoHouse,3,0.05555248260498047,325
1,Building_102,1,0.011902809143066406,326
1,NoHouse,3,0.054561614990234375,327
1,Building_158,2,0.03372693061828613,328
1,NoHouse,1,0.01091146469116211,329
1,Building_158,4,0.05555272102355957,330
1,NoHouse,196,3.198704481124878,331
1,Building_158,1,0.010911941528320312,332
1,NoHouse,2,0.022818326950073242,333
1,Building_158,1,0.010910749435424805,334
1,NoHouse,292,4.632145404815674,335
1,Building_158,48,0.7335832118988037,336
1,Building_102,2,0.03372836112976074,337
1,Building_159,23,0.38390541076660156,338
1,NoHouse,1,0.011903524398803711,339
1,Building_159,13,0.2117910385131836,340
1,NoHouse,2,0.022320985794067383,341
1,Building_159,1,0.02182292938232422,342
1,NoHouse,1,0.01140904426574707,343
1,Building_159,1,0.022319793701171875,344
1,NoHouse,2,0.02182483673095703,345
1,Building_158,37,0.5917267799377441,346
1,Building_159,20,0.3551366329193115,347
1,TaskBuilding_34,16,0.24452781677246094,348
1,Building_159,26,0.4325129985809326,349
1,Building_158,3,0.06646299362182617,350
1,NoHouse,23,0.35464000701904297,351
1,Building_158,15,0.21129608154296875,352
1,TaskBuilding_35,1,0.021824121475219727,353
1,Building_102,9,0.17856097221374512,354
1,NoHouse,3,0.055054664611816406,355
1,Building_157,2,0.029760360717773438,356
1,NoHouse,3,0.05803203582763672,357
1,Building_157,3,0.03323173522949219,358
1,NoHouse,9,0.1334247589111328,359
1,Building_157,15,0.2559354305267334,360
1,Building_150,1,0.02281665802001953,361
1,TaskBuilding_5,6,0.07787132263183594,362
1,NoHouse,4,0.0773763656616211,363
1,TaskBuilding_5,2,0.022815942764282227,364
1,NoHouse,6,0.09920001029968262,365
1,TaskBuilding_5,1,0.011408090591430664,366
1,Building_149,18,0.26635146141052246,367
1,TaskBuilding_5,1,0.011408805847167969,368
1,Building_149,3,0.04463982582092285,369
1,TaskBuilding_5,1,0.021824359893798828,370
1,Building_149,3,0.055551767349243164,371
1,TaskBuilding_5,3,0.05555248260498047,372
1,Building_149,1,0.022319793701171875,373
1,TaskBuilding_5,2,0.044144392013549805,374
1,Building_149,2,0.03323173522949219,375
1,NoHouse,6,0.07787108421325684,376
1,TaskBuilding_5,4,0.0783681869506836,377
1,NoHouse,6,0.09920048713684082,378
1,Building_149,1,0.022321224212646484,379
1,Building_148,2,0.021822214126586914,380
1,NoHouse,8,0.1225123405456543,381
1,Building_148,1,0.010912179946899414,382
1,NoHouse,7,0.10019111633300781,383
1,Building_148,10,0.17756891250610352,384
1,NoHouse,1,0.011408090591430664,385
1,Building_148,4,0.06646513938903809,386
1,Building_149,1,0.011407852172851562,387
1,NoHouse,1,0.022320270538330078,388
1,TaskBuilding_5,3,0.04463839530944824,389
1,Building_150,1,0.021824359893798828,390
1,TaskBuilding_5,7,0.11160016059875488,391
1,Building_157,1,0.021327495574951172,392
1,Building_150,2,0.045136451721191406,393
1,Building_157,18,0.27676868438720703,394
1,NoHouse,33,0.5540313720703125,395
1,Building_176,1,0.011408090591430664,396
1,NoHouse,2,0.03372812271118164,397
1,Building_176,4,0.06795167922973633,398
1,TaskBuilding_38,1,0.011408329010009766,399
1,Building_176,10,0.13292765617370605,400
1,TaskBuilding_38,1,0.011408090591430664,401
1,Building_176,1,0.010912418365478516,402
1,NoHouse,43,0.6998560428619385,403
1,Building_176,21,0.32289767265319824,404
1,NoHouse,1,0.02182173728942871,405
1,Building_176,5,0.08878469467163086,406
1,NoHouse,1,0.01091146469116211,407
1,Building_176,1,0.01140904426574707,408
1,NoHouse,13,0.2217113971710205,409
1,Building_176,1,0.011408329010009766,410
1,NoHouse,11,0.17707204818725586,411
1,TaskBuilding_34,13,0.1998894214630127,412
1,Building_158,28,0.49847865104675293,413
1,NoHouse,1,0.010911703109741211,414
1,Building_157,3,0.044144630432128906,415
1,TaskBuilding_5,1,0.022319793701171875,416
1,NoHouse,6,0.08878350257873535,417
1,Building_149,1,0.01091313362121582,418
1,TaskBuilding_5,1,0.01140737533569336,419
1,Building_149,2,0.03323221206665039,420
1,NoHouse,1,0.022319793701171875,421
1,Building_149,2,0.0441441535949707,422
1,NoHouse,1,0.01091146469116211,423
1,Building_149,1,0.01240086555480957,424
1,Building_148,9,0.14532828330993652,425
1,NoHouse,1,0.022815227508544922,426
1,Building_148,6,0.11060762405395508,427
1,NoHouse,9,0.1666576862335205,428
1,Building_98,4,0.08878326416015625,429
1,NoHouse,1,0.021823883056640625,430
1,TaskBuilding_30,1,0.011407852172851562,431
1,TaskBuilding_26,1,0.021824121475219727,432
1,Building_97,1,0.022319793701171875,433
1,Building_101,8,0.1225123405456543,434
1,Building_102,1,0.010911941528320312,435
1,NoHouse,13,0.17856049537658691,436
1,Building_102,2,0.03223919868469238,437
1,NoHouse,3,0.045136213302612305,438
1,Building_102,2,0.03273606300354004,439
1,NoHouse,2,0.03323197364807129,440
1,Building_102,12,0.19988799095153809,441
1,NoHouse,28,0.4106881618499756,442
1,Building_102,2,0.022319555282592773,443
1,NoHouse,41,0.67852783203125,444
1,Building_136,2,0.03273653984069824,445
1,NoHouse,26,0.4206080436706543,446
1,Building_149,1,0.010911941528320312,447
1,NoHouse,43,0.6016488075256348,448
1,Building_136,2,0.021823406219482422,449
1,NoHouse,1,0.010912895202636719,450
1,Building_136,1,0.01140737533569336,451
1,NoHouse,2,0.03372788429260254,452
1,Building_136,3,0.055552005767822266,453
1,NoHouse,4,0.055055856704711914,454
1,Building_136,1,0.010912656784057617,455
1,NoHouse,5,0.07836723327636719,456
1,Building_136,1,0.011407852172851562,457
1,NoHouse,4,0.07737612724304199,458
1,Building_136,3,0.06646394729614258,459
1,NoHouse,1,0.010912418365478516,460
1,Building_136,1,0.011407852172851562,461
1,NoHouse,3,0.04464006423950195,462
1,Building_146,2,0.022320032119750977,463
1,Building_148,5,0.0892801284790039,464
1,NoHouse,8,0.11060786247253418,465
1,Building_148,4,0.055552005767822266,466
1,NoHouse,1,0.021824121475219727,467
1,Building_148,2,0.0441431999206543,468
1,Building_146,1,0.011408567428588867,469
1,NoHouse,10,0.1771860122680664,470
1,Building_148,1,0.011789798736572266,471
1,NoHouse,16,0.23312091827392578,472
1,Building_148,1,0.021823883056640625,473
1,Building_146,1,0.01140737533569336,474
1,NoHouse,8,0.14433646202087402,475
1,Building_148,2,0.033727407455444336,476
1,Building_146,1,0.02182626724243164,477
1,Building_148,1,0.021822690963745117,478
1,NoHouse,9,0.1225121021270752,479
1,Building_148,1,0.010787487030029297,480
1,NoHouse,1,0.011532783508300781,481
1,Building_148,1,0.011407613754272461,482
1,NoHouse,5,0.06646323204040527,483
1,TaskBuilding_5,23,0.37497663497924805,484
1,NoHouse,1,0.022319793701171875,485
1,TaskBuilding_5,3,0.04464077949523926,486
1,Building_149,20,0.3243839740753174,487
1,Building_150,1,0.021823406219482422,488
1,NoHouse,224,3.786961555480957,489
1,Building_155,1,0.022319793701171875,490
1,NoHouse,21,0.29958391189575195,491
1,TaskBuilding_5,3,0.055055856704711914,492
1,Building_149,1,0.011904001235961914,493
1,NoHouse,1,0.02132892608642578,494
1,Building_147,2,0.022815465927124023,495
1,NoHouse,2,0.032735586166381836,496
1,Building_147,2,0.03323221206665039,497
1,NoHouse,1,0.011408090591430664,498
1,Building_147,2,0.03372788429260254,499
1,NoHouse,3,0.0441436767578125,500
1,Building_148,24,0.41118383407592773,501
1,Building_147,3,0.05604863166809082,502
1,Building_148,1,0.01041555404663086,503
1,NoHouse,1,0.011408805847167969,504
1,Building_148,3,0.0451357364654541,505
1,Building_147,1,0.021823644638061523,506
1,Building_148,4,0.044144392013549805,507
1,NoHouse,2,0.04463982582092285,508
1,Building_148,2,0.0401763916015625,509
1,NoHouse,5,0.06894373893737793,510
1,Building_136,1,0.021823883056640625,511
1,NoHouse,76,1.2791850566864014,512
1,Building_147,1,0.022319316864013672,513
1,NoHouse,1,0.022816896438598633,514
1,NoHit,3,0.05505561828613281,515
1,Building_147,15,0.24452829360961914,516
1,Building_152,1,0.021823406219482422,517
1,Building_147,1,0.022319793701171875,518
1,Building_152,1,0.02281665802001953,519
1,Building_150,1,0.021823406219482422,520
1,Building_149,2,0.02182459831237793,521
1,Building_151,1,0.011408329010009766,522
1,NoHouse,69,0.9547991752624512,523
1,Building_148,2,0.03323221206665039,524
1,NoHouse,1,0.03174543380737305,525
1,Building_148,6,0.07737493515014648,526
1,Building_146,1,0.011903762817382812,527
1,Building_145,1,0.010911703109741211,528
1,Building_146,1,0.01041722297668457,529
1,Building_145,1,0.01140737533569336,530
1,Building_146,3,0.04464006423950195,531
1,Building_148,6,0.09969592094421387,532
1,NoHouse,20,0.33480000495910645,533
1,Building_98,1,0.021978139877319336,534
1,NoHouse,1,0.022661685943603516,535
1,Building_98,9,0.1557445526123047,536
1,NoHouse,2,0.0441434383392334,537
1,Building_98,28,0.433504581451416,538
1,NoHouse,1,0.021823644638061523,539
1,TaskBuilding_28,1,0.010911941528320312,540
1,NoHouse,20,0.25544071197509766,541
1,Building_136,1,0.011408090591430664,542
1,NoHouse,75,1.2444634437561035,543
1,TaskBuilding_28,1,0.00019168853759765625,544
1,NoHouse,5,0.09702467918395996,545
1,TaskBuilding_28,7,0.1225123405456543,546
1,NoHouse,1,0.010912418365478516,547
1,TaskBuilding_28,2,0.022319555282592773,548
1,NoHouse,3,0.05555248260498047,549
1,TaskBuilding_28,1,0.010911941528320312,550
1,NoHouse,32,0.4578070640563965,551
1,Building_98,33,0.5327048301696777,552
1,NoHouse,2,0.03372812271118164,553
1,Building_122,1,0.021823406219482422,554
1,NoHouse,9,0.16715335845947266,555
1,Building_122,1,0.02231907844543457,556
1,NoHouse,5,0.0882880687713623,557
1,TaskBuilding_28,2,0.033231496810913086,558
1,NoHouse,1,0.01140904426574707,559
1,TaskBuilding_28,1,0.022319555282592773,560
1,NoHouse,1,0.011408090591430664,561
1,TaskBuilding_28,2,0.04414534568786621,562
1,Building_123,1,0.010910987854003906,563
1,NoHouse,15,0.222703218460083,564
1,Building_145,3,0.055551767349243164,565
1,NoHouse,72,1.1412971019744873,566
1,Building_145,8,0.11160016059875488,567
1,NoHouse,15,0.2018721103668213,568
1,Building_132,1,0.011407613754272461,569
1,Building_123,1,0.021824359893798828,570
1,NoHouse,1,0.011407136917114258,571
1,Building_123,1,0.022320032119750977,572
1,Building_135,1,0.010912895202636719,573
1,TaskBuilding_28,2,0.021327733993530273,574
1,NoHouse,1,0.011903524398803711,575
1,Building_122,1,0.021823883056640625,576
1,NoHouse,6,0.11160063743591309,577
1,Building_122,1,0.021823644638061523,578
1,NoHouse,9,0.1666562557220459,579
1,Building_109,14,0.23312067985534668,580
1,NoHouse,4,0.06696033477783203,581
1,Building_109,3,0.06646323204040527,582
1,Building_108,21,0.3665444850921631,583
1,Building_109,15,0.19988727569580078,584
1,NoHouse,1,0.011407852172851562,585
1,Building_109,3,0.05505633354187012,586
1,NoHouse,1,0.022319555282592773,587
1,Building_109,2,0.044640302658081055,588
1,NoHouse,1,0.02182483673095703,589
1,Building_109,23,0.3774559497833252,590
1,NoHouse,13,0.2217111587524414,591
1,Building_109,6,0.07787370681762695,592
1,NoHouse,2,0.022815227508544922,593
1,Building_109,1,0.017856121063232422,594
1,NoHouse,38,0.615039587020874,595
1,Building_145,8,0.12300801277160645,596
1,NoHouse,1,0.02132868766784668,597
1,Building_145,1,0.01190328598022461,598
1,NoHouse,1,0.021824121475219727,599
1,Building_145,1,0.022320270538330078,600
1,NoHouse,2,0.0451359748840332,601
1,Building_145,21,0.332319974899292,602
1,NoHouse,7,0.12151956558227539,603
1,Building_141,1,0.022816896438598633,604
1,NoHouse,5,0.07836771011352539,605
1,Building_141,4,0.07687902450561523,606
1,NoHouse,5,0.06646537780761719,607
1,Building_141,2,0.03323173522949219,608
1,NoHouse,8,0.11160016059875488,609
1,Building_232,1,0.01041555404663086,610
1,NoHouse,5,0.07787251472473145,611
1,Building_140,3,0.06695985794067383,612
1,NoHouse,12,0.2107996940612793,613
1,Building_141,2,0.0441439151763916,614
1,NoHouse,1,0.02232050895690918,615
1,Building_144,11,0.18897533416748047,616
1,Building_145,2,0.033232688903808594,617
1,NoHouse,1,0.022319555282592773,618
1,Building_145,1,0.022320032119750977,619
1,NoHouse,1,0.010912418365478516,620
1,Building_228,1,0.011904001235961914,621
1,NoHouse,2,0.021823883056640625,622
1,TaskBuilding_4,1,0.010912895202636719,623
1,NoHouse,5,0.07836723327636719,624
1,Building_228,2,0.03323197364807129,625
1,NoHouse,25,0.385392427444458,626
1,Building_124,4,0.06695961952209473,627
1,NoHouse,3,0.05505537986755371,628
1,Building_124,4,0.07787299156188965,629
1,NoHouse,9,0.12300753593444824,630
1,Building_124,3,0.03422427177429199,631
1,NoHouse,7,0.10118436813354492,632
1,Building_124,1,0.011408329010009766,633
1,NoHouse,1,0.011407136917114258,634
1,Building_124,1,0.021825313568115234,635
1,NoHouse,53,0.7876465320587158,636
1,Building_141,5,0.06696033477783203,637
1,NoHouse,2,0.03323197364807129,638
1,Building_141,3,0.044640541076660156,639
1,NoHouse,2,0.033232688903808594,640
1,Building_140,1,0.022319316864013672,641
1,Building_141,4,0.06646418571472168,642
1,NoHouse,33,0.5778400897979736,643
1,Building_154,10,0.1666548252105713,644
1,Building_153,6,0.11209654808044434,645
1,Building_154,3,0.03224015235900879,646
1,NoHouse,3,0.056047677993774414,647
1,Building_154,2,0.03323245048522949,648
1,NoHouse,4,0.07737851142883301,649
1,Building_154,2,0.022814273834228516,650
1,TaskBuilding_39,12,0.21823930740356445,651
1,NoHouse,1,0.011903762817382812,652
1,TaskBuilding_39,6,0.11060786247253418,653
1,NoHouse,3,0.06646513938903809,654
1,TaskBuilding_39,30,0.42507123947143555,655
1,NoHouse,2,0.03323197364807129,656
1,TaskBuilding_39,4,0.07737565040588379,657
1,NoHouse,4,0.06620907783508301,658
1,TaskBuilding_39,9,0.1445920467376709,659
1,NoHouse,1,0.011407613754272461,660
1,Building_152,23,0.33380794525146484,661
1,NoHouse,6,0.09969615936279297,662
1,Building_152,1,0.022320032119750977,663
1,NoHouse,27,0.47814416885375977,664
1,TaskBuilding_44,2,0.04464006423950195,665
