ColliderName,Samples,timeDiff,Index
Building_97,2,0.02281641960144043,142
NoHouse,1,0.021823644638061523,143
Building_97,3,0.03273582458496094,144
NoHouse,2,0.03372764587402344,145
Building_97,3,0.03323245048522949,146
NoHouse,1,0.011407613754272461,147
TaskBuilding_30,12,0.22171258926391602,148
NoHouse,87,1.4329445362091064,149
Building_97,1,0.02232050895690918,150
NoHouse,12,0.18897533416748047,151
Building_100,1,0.021823883056640625,152
NoHouse,2,0.04463982582092285,153
TaskBuilding_27,1,0.022320270538330078,154
NoHouse,14,0.22270417213439941,155
TaskBuilding_27,1,0.021824121475219727,156
Building_100,1,0.010911941528320312,157
NoHouse,2,0.03372764587402344,158
Building_100,38,0.5882563591003418,159
NoHouse,60,1.010352373123169,160
TaskBuilding_27,1,0.011407852172851562,161
NoHouse,1,0.022320270538330078,162
TaskBuilding_27,1,0.022319793701171875,163
NoHouse,1,0.021823883056640625,164
TaskBuilding_27,10,0.15574431419372559,165
NoHouse,2,0.03323197364807129,166
TaskBuilding_27,2,0.022816181182861328,167
NoHouse,36,0.6661279201507568,168
Building_100,19,0.3333122730255127,169
NoHouse,2,0.04464006423950195,170
Building_100,1,0.021823644638061523,171
NoHouse,1,0.011408329010009766,172
Building_100,2,0.022319793701171875,173
NoHouse,1,0.010911941528320312,174
Building_100,5,0.07688021659851074,175
NoHouse,3,0.06646394729614258,176
Building_100,6,0.1225118637084961,177
NoHouse,47,0.700352668762207,178
TaskBuilding_27,2,0.022319793701171875,179
NoHouse,1,0.010911941528320312,180
TaskBuilding_27,3,0.03323221206665039,181
NoHouse,4,0.07787203788757324,182
TaskBuilding_27,2,0.03372836112976074,183
Building_100,3,0.033231496810913086,184
Building_99,1,0.021824121475219727,185
TaskBuilding_30,1,0.022320032119750977,186
Building_99,2,0.03323197364807129,187
TaskBuilding_30,10,0.1225121021270752,188
Building_99,2,0.04364800453186035,189
NoHouse,15,0.2559359073638916,190
TaskBuilding_30,1,0.022319793701171875,191
NoHouse,1,0.02182459831237793,192
TaskBuilding_30,1,0.011408090591430664,193
NoHouse,1,0.021824121475219727,194
TaskBuilding_30,12,0.18897533416748047,195
Building_97,1,0.021825075149536133,196
NoHouse,1,0.022319316864013672,197
Building_97,10,0.16715145111083984,198
TaskBuilding_30,1,0.010911703109741211,199
Building_97,3,0.05555272102355957,200
Building_99,14,0.2217121124267578,201
Building_97,1,0.022320270538330078,202
TaskBuilding_30,1,0.022319793701171875,203
Building_97,7,0.13292813301086426,204
NoHouse,16,0.25543975830078125,205
Building_100,28,0.4225924015045166,206
TaskBuilding_27,1,0.022320032119750977,207
NoHouse,15,0.2767679691314697,208
TaskBuilding_27,31,0.4890561103820801,209
Building_100,3,0.05555224418640137,210
Building_99,1,0.011408329010009766,211
Building_100,1,0.013887405395507812,212
Building_99,3,0.06398391723632812,213
Building_100,4,0.05803203582763672,214
Building_99,2,0.019344091415405273,215
Building_100,1,0.010911703109741211,216
TaskBuilding_27,29,0.522784948348999,217
NoHouse,60,0.888336181640625,218
Garage_98,11,0.1666557788848877,219
NoHouse,1,0.021823883056640625,220
Garage_98,2,0.03323221206665039,221
NoHouse,2,0.03323197364807129,222
Garage_98,4,0.04464006423950195,223
Building_98,6,0.09969592094421387,224
Building_106,1,0.022320032119750977,225
Building_98,3,0.03323197364807129,226
TaskBuilding_3,1,0.011408329010009766,227
Building_106,1,0.021823644638061523,228
TaskBuilding_3,1,0.011408329010009766,229
Building_106,4,0.07737565040588379,230
TaskBuilding_3,4,0.04464006423950195,231
TaskBuilding_26,1,0.022320032119750977,232
NoHouse,9,0.18004775047302246,233
Building_97,1,0.019840717315673828,234
NoHouse,3,0.0441434383392334,235
Building_97,1,0.011407852172851562,236
Building_99,20,0.27776050567626953,237
NoHouse,1,0.010912179946899414,238
Building_97,2,0.02231907844543457,239
NoHouse,18,0.25544095039367676,240
TaskBuilding_30,2,0.03323197364807129,241
Building_97,1,0.011408090591430664,242
TaskBuilding_30,8,0.15574383735656738,243
Building_97,6,0.09969592094421387,244
NoHouse,34,0.5212955474853516,245
TaskBuilding_30,14,0.21129703521728516,246
Building_97,1,0.011408090591430664,247
TaskBuilding_30,2,0.022319555282592773,248
Building_97,2,0.021824359893798828,249
TaskBuilding_30,3,0.055551767349243164,250
Building_97,4,0.055552005767822266,251
TaskBuilding_30,50,0.7444963455200195,252
Building_99,1,0.010912656784057617,253
TaskBuilding_30,5,0.07787132263183594,254
Building_99,3,0.0441439151763916,255
TaskBuilding_30,4,0.07787251472473145,256
Building_99,4,0.04463982582092285,257
TaskBuilding_30,2,0.022320032119750977,258
NoHouse,1,0.021823883056640625,259
Building_100,2,0.022320270538330078,260
NoHouse,71,1.0996320247650146,261
Building_101,25,0.33380818367004395,262
NoHouse,167,2.6645123958587646,263
Building_107,1,0.02232050895690918,264
TaskBuilding_26,3,0.055551767349243164,265
Building_107,1,0.021824359893798828,266
TaskBuilding_26,4,0.07787179946899414,267
Building_107,1,0.01091146469116211,268
TaskBuilding_26,1,0.011408329010009766,269
Building_107,2,0.04414534568786621,270
Garage_98,1,0.022319316864013672,271
Building_98,13,0.18947196006774902,272
Building_122,1,0.022319555282592773,273
TaskBuilding_28,10,0.13292860984802246,274
NoHouse,1,0.021823644638061523,275
TaskBuilding_28,13,0.20038437843322754,276
Building_98,69,1.1110401153564453,277
NoHouse,15,0.25544023513793945,278
Building_98,3,0.04463982582092285,279
Building_110,3,0.03323245048522949,280
TaskBuilding_26,2,0.021824121475219727,281
Building_100,20,0.32190370559692383,282
NoHouse,7,0.11110353469848633,283
Building_101,11,0.2108004093170166,284
Building_102,1,0.011407852172851562,285
NoHouse,4,0.07787203788757324,286
Building_93,1,0.011408329010009766,287
NoHouse,55,0.8010401725769043,288
Building_102,2,0.022320032119750977,289
Building_101,4,0.055551767349243164,290
NoHouse,6,0.09969639778137207,291
Building_101,1,0.011407613754272461,292
NoHouse,1,0.022320270538330078,293
Building_101,2,0.03224015235900879,294
TaskBuilding_27,1,0.011407852172851562,295
NoHouse,2,0.021824121475219727,296
TaskBuilding_27,4,0.044640302658081055,297
NoHouse,2,0.02231884002685547,298
TaskBuilding_27,1,0.019840478897094727,299
NoHouse,3,0.044144392013549805,300
TaskBuilding_27,1,0.011408567428588867,301
Building_100,4,0.08878326416015625,302
NoHouse,2,0.022320032119750977,303
Building_100,10,0.1334240436553955,304
NoHouse,43,0.6229758262634277,305
Building_100,1,0.02182459831237793,306
NoHouse,1,0.022319793701171875,307
Building_100,3,0.04463958740234375,308
NoHouse,11,0.14384102821350098,309
Building_100,1,0.011407613754272461,310
NoHouse,233,3.6212966442108154,311
Building_97,2,0.02182459831237793,312
TaskBuilding_30,32,0.49947214126586914,313
Building_99,19,0.34472012519836426,314
TaskBuilding_30,131,1.9770565032958984,315
Building_97,14,0.2217121124267578,316
NoHit,0.06696009635925293,,317
TaskBuilding_30,3.387248992919922,0.022320032119750977,318
Building_99,12,0.18947196006774902,321
TaskBuilding_30,3,0.06646418571472168,322
NoHouse,5,0.08878397941589355,323
TaskBuilding_30,352,5.509073495864868,324
NoHouse,8,0.11110424995422363,325
TaskBuilding_30,144,2.332688808441162,326
TaskBuilding_27,9,0.1334235668182373,327
NoHouse,1,0.022320032119750977,328
TaskBuilding_27,2,0.02182459831237793,329
NoHouse,1,0.010911703109741211,330
TaskBuilding_27,2,0.03323173522949219,331
NoHouse,33,0.5654404163360596,332
Building_97,13,0.21129584312438965,333
NoHouse,15,0.22171235084533691,334
Building_97,1,0.011407852172851562,335
NoHouse,29,0.4558243751525879,336
Building_107,1,0.021824121475219727,337
NoHouse,4,0.06695961952209473,338
Building_107,1,0.021824359893798828,339
NoHouse,3,0.06695985794067383,340
Building_107,18,0.3109920024871826,341
Building_110,1,0.022320270538330078,342
Building_108,12,0.1775679588317871,343
Garage_98,12,0.21129488945007324,344
Building_98,83,1.2776975631713867,345
NoHouse,3,0.06646394729614258,346
Building_146,9,0.16616034507751465,347
NoHouse,2,0.04463982582092285,348
Building_98,22,0.33281588554382324,349
Building_109,2,0.03372836112976074,350
Garage_98,3,0.0441436767578125,351
Building_109,1,0.011408090591430664,352
Garage_98,1,0.021823406219482422,353
Building_109,2,0.033232688903808594,354
Garage_98,1,0.010911941528320312,355
Building_109,4,0.05604839324951172,356
Garage_98,21,0.33380722999572754,357
NoHouse,1,0.010912418365478516,358
Garage_98,1,0.011408090591430664,359
NoHouse,1,0.021823883056640625,360
Garage_98,6,0.08878421783447266,361
NoHouse,20,0.2881760597229004,362
Building_97,1,0.011407852172851562,363
NoHouse,1,0.021824121475219727,364
Building_97,4,0.055551767349243164,365
NoHouse,2,0.044640302658081055,366
Building_97,9,0.09969592094421387,367
NoHouse,18,0.3109931945800781,368
Building_97,2,0.02231884002685547,369
NoHouse,70,1.0678884983062744,370
TaskBuilding_27,55,0.864032506942749,371
NoHouse,79,1.2558720111846924,372
Building_combined_115_116,1,0.022319316864013672,373
NoHouse,146,2.2984659671783447,374
Building_97,74,1.1665921211242676,375
TaskBuilding_18,2,0.02182459831237793,376
TaskBuilding_23,1,0.01140737533569336,377
NoHouse,1,0.010911703109741211,378
TaskBuilding_23,1,0.011408805847167969,379
NoHouse,1,0.010912179946899414,380
TaskBuilding_23,1,0.01140737533569336,381
NoHouse,2,0.033231496810913086,382
TaskBuilding_23,2,0.026288509368896484,383
NoHouse,1,0.006944179534912109,384
TaskBuilding_23,6,0.10019183158874512,385
NoHouse,10,0.2108001708984375,386
TaskBuilding_23,1,0.022320032119750977,387
NoHouse,48,0.7216801643371582,388
TaskBuilding_23,2,0.022320270538330078,389
NoHouse,2,0.044144392013549805,390
TaskBuilding_23,2,0.033727407455444336,391
NoHouse,5,0.06646418571472168,392
TaskBuilding_23,14,0.2777597904205322,393
NoHouse,2,0.03323221206665039,394
TaskBuilding_23,1,0.022319793701171875,395
TaskBuilding_18,4,0.055055856704711914,396
NoHouse,3,0.044640302658081055,397
TaskBuilding_18,1,0.011408090591430664,398
NoHouse,84,1.3659839630126953,399
TaskBuilding_23,45,0.6552162170410156,400
NoHouse,91,1.3441615104675293,401
TaskBuilding_23,13,0.22617506980895996,402
NoHouse,93,1.461216688156128,403
Building_94,1,0.011408329010009766,404
NoHouse,194,2.832160711288452,405
Building_103,1,0.011407852172851562,406
NoHouse,6,0.07787203788757324,407
Building_103,2,0.03323197364807129,408
TaskBuilding_27,15,0.23361587524414062,409
Building_103,1,0.011408329010009766,410
NoHouse,25,0.3551361560821533,411
TaskBuilding_27,2,0.03323197364807129,412
Building_103,1,0.011408090591430664,413
NoHouse,1,0.022319793701171875,414
TaskBuilding_27,12,0.1979053020477295,415
Building_103,1,0.01140737533569336,416
TaskBuilding_27,19,0.3000800609588623,417
Building_103,1,0.022320270538330078,418
TaskBuilding_27,137,2.088160276412964,419
NoHouse,2,0.03323173522949219,420
TaskBuilding_27,1,0.022320270538330078,421
Building_103,2,0.04463982582092285,422
NoHouse,3,0.055551767349243164,423
TaskBuilding_27,13,0.18897652626037598,424
Building_103,2,0.0441439151763916,425
NoHouse,202,3.1441447734832764,426
TaskBuilding_27,46,0.7648322582244873,427
NoHouse,15,0.26635193824768066,428
Building_103,1,0.022320985794067383,429
NoHouse,177,2.877296209335327,430
TaskBuilding_29,1,0.010911226272583008,431
NoHouse,3,0.043152570724487305,432
TaskBuilding_29,2,0.02232050895690918,433
NoHouse,3,0.03323173522949219,434
TaskBuilding_29,1,0.011408090591430664,435
NoHouse,2,0.03323173522949219,436
Building_102,2,0.02232050895690918,437
TaskBuilding_27,445,7.118098020553589,438
NoHouse,1,0.011408090591430664,439
TaskBuilding_27,44,0.7440001964569092,440
Building_101,1,0.011408090591430664,441
Building_102,1,0.022320032119750977,442
Building_101,1,0.022320032119750977,443
Building_102,2,0.03323197364807129,444
Building_101,1,0.021824121475219727,445
Building_102,4,0.06646394729614258,446
Building_101,1,0.011408090591430664,447
Building_102,9,0.11110377311706543,448
Building_101,1,0.010911941528320312,449
Building_102,18,0.27776026725769043,450
NoHouse,129,1.989952564239502,451
TaskBuilding_19,1,0.010912179946899414,452
NoHouse,79,1.2226405143737793,453
Building_94,32,0.4766561985015869,454
NoHouse,119,1.8302404880523682,455
Building_102,2,0.033728837966918945,456
NoHouse,3,0.05555105209350586,457
Building_102,2,0.0441441535949707,458
NoHouse,1,0.011407852172851562,459
Building_101,32,0.5332005023956299,460
Building_158,44,0.588752031326294,461
Building_101,1,0.021823883056640625,462
Building_158,2,0.04464006423950195,463
Building_101,3,0.04464006423950195,464
Building_158,2,0.0441439151763916,465
Building_101,7,0.12201595306396484,466
NoHouse,1,0.011408090591430664,467
Building_101,16,0.22270441055297852,468
Building_158,21,0.31049609184265137,469
Building_102,1,0.022319555282592773,470
NoHouse,1,0.021824359893798828,471
Building_102,4,0.06646418571472168,472
NoHouse,2,0.05108761787414551,473
Building_102,1,0.016865253448486328,474
NoHouse,1,0.021326541900634766,475
Building_102,2,0.044144630432128906,476
NoHouse,2,0.03323173522949219,477
Building_102,1,0.011408329010009766,478
NoHouse,39,0.6105751991271973,479
Building_101,6,0.10019230842590332,480
NoHouse,2,0.03323221206665039,481
Building_101,6,0.06696009635925293,482
Building_158,3,0.055055856704711914,483
NoHouse,1,0.011407852172851562,484
Building_158,4,0.07737588882446289,485
NoHouse,3,0.03323245048522949,486
Building_158,49,0.7995524406433105,487
Building_102,4,0.07787156105041504,488
Building_158,2,0.022319793701171875,489
Building_102,31,0.5222890377044678,490
NoHouse,15,0.25543928146362305,491
Building_102,1,0.021824359893798828,492
NoHouse,1,0.022320032119750977,493
Building_102,1,0.022319793701171875,494
NoHouse,4,0.08878421783447266,495
Building_102,1,0.010911941528320312,496
NoHouse,24,0.3556325435638428,497
Building_102,1,0.022319793701171875,498
NoHouse,4,0.0882880687713623,499
Building_102,1,0.011408805847167969,500
NoHouse,226,3.442735195159912,501
Building_158,17,0.27776122093200684,502
NoHouse,16,0.25543975830078125,503
Building_102,20,0.29958438873291016,504
NoHouse,1,0.010911941528320312,505
Building_158,7,0.0892801284790039,506
NoHouse,2,0.022319793701171875,507
Building_158,8,0.13292837142944336,508
NoHouse,7,0.11110401153564453,509
Building_158,21,0.3665435314178467,510
NoHouse,331,5.364242076873779,511
Building_158,10,0.17806410789489746,512
NoHouse,22,0.3442239761352539,513
Building_158,1,0.022320032119750977,514
NoHouse,60,0.9215683937072754,515
Building_158,82,1.3104321956634521,516
NoHouse,23,0.3774566650390625,517
Building_158,30,0.4558238983154297,518
NoHouse,10,0.1666560173034668,519
Building_158,3,0.06646442413330078,520
Building_157,1,0.021823644638061523,521
NoHouse,1,0.011904716491699219,522
Building_157,31,0.3992798328399658,523
NoHouse,2,0.022320032119750977,524
Building_158,9,0.12201595306396484,525
NoHouse,1,0.022320032119750977,526
Building_158,40,0.6998560428619385,527
NoHouse,11,0.17707180976867676,528
Building_158,1,0.011408329010009766,529
NoHouse,50,0.8218719959259033,530
Building_158,18,0.25544047355651855,531
Building_157,16,0.21129608154296875,532
NoHouse,1,0.021823883056640625,533
Building_149,1,0.011407852172851562,534
NoHouse,4,0.07787179946899414,535
Building_148,6,0.09969615936279297,536
Building_147,1,0.022320032119750977,537
Building_148,1,0.010912179946899414,538
NoHouse,1,0.010911941528320312,539
Building_147,1,0.011407852172851562,540
NoHouse,1,0.022319793701171875,541
Building_147,3,0.044144392013549805,542
NoHouse,6,0.06646418571472168,543
Building_149,1,0.011903762817382812,544
NoHouse,3,0.04364824295043945,545
Building_147,1,0.011408090591430664,546
Building_148,7,0.14433574676513672,547
Building_147,1,0.022320270538330078,548
TaskBuilding_5,2,0.0441436767578125,549
NoHouse,2,0.03372812271118164,550
TaskBuilding_5,5,0.06646466255187988,551
NoHouse,1,0.010911226272583008,552
TaskBuilding_5,1,0.011408329010009766,553
NoHouse,1,0.010911703109741211,554
TaskBuilding_5,42,0.6328964233398438,555
NoHouse,9,0.1225118637084961,556
TaskBuilding_5,21,0.3333125114440918,557
Building_157,2,0.021824121475219727,558
NoHouse,8,0.1225118637084961,559
Building_157,5,0.06646323204040527,560
NoHouse,2,0.03372836112976074,561
Building_157,61,0.9994404315948486,562
Building_158,2,0.044144630432128906,563
NoHouse,6,0.11110353469848633,564
Building_158,1,0.011407852172851562,565
NoHouse,1,0.021824121475219727,566
Building_158,5,0.09969568252563477,567
TaskBuilding_34,13,0.19939255714416504,568
Building_176,3,0.055552005767822266,569
NoHouse,1,0.011408090591430664,570
Building_176,1,0.021824121475219727,571
NoHouse,3,0.04463958740234375,572
Building_176,2,0.04463982582092285,573
NoHouse,1,0.021823406219482422,574
Building_176,1,0.010912418365478516,575
NoHouse,41,0.5803203582763672,576
Building_93,15,0.23361587524414062,577
NoHouse,2,0.044640302658081055,578
Building_93,3,0.03372812271118164,579
NoHouse,2,0.022320032119750977,580
Building_93,28,0.4335041046142578,581
NoHouse,70,1.1660962104797363,582
Building_93,2,0.03323221206665039,583
NoHouse,1,0.011407852172851562,584
Building_93,3,0.06646418571472168,585
NoHouse,29,0.43300795555114746,586
Building_93,1,0.011408090591430664,587
NoHouse,9,0.14433646202087402,588
Building_93,1,0.022319793701171875,589
NoHouse,102.00688052177429,1.4994080066680908,590
Building_93,27,0.3794400691986084,593
NoHouse,1,0.010912418365478516,594
Building_93,60,0.9681923389434814,595
NoHouse,1.0446395874023438,0.022320032119750977,596
Building_176,17,0.2440323829650879,599
NoHouse,1.3551363945007324,0.011407613754272461,600
Building_93,1,0.011407613754272461,607
NoHouse,15.522224426269531,0.26635241508483887,608
Building_93,18,0.2881762981414795,613
NoHouse,2,0.022320032119750977,614
Building_92,1,0.021823883056640625,615
NoHouse,3,0.044640541076660156,616
Building_92,1,0.010912179946899414,617
NoHouse,2,0.033727169036865234,618
Building_92,1,0.021824121475219727,619
NoHouse,2,0.03372907638549805,620
Building_92,5,0.07787084579467773,621
NoHouse,1,0.02182316780090332,622
Building_92,2,0.033232927322387695,623
NoHouse,1,0.011408090591430664,624
Building_92,1,0.010911941528320312,625
NoHouse,62,1.0614404678344727,626
Building_93,5,0.06795191764831543,627
NoHouse,1,0.010911941528320312,628
Building_93,12,0.14681601524353027,629
NoHouse,1.2227041721343994,0.011408090591430664,630
TaskBuilding_38,1,0.011408090591430664,635
Building_176,62,0.9523208141326904,636
TaskBuilding_40,2,0.022319555282592773,637
NoHouse,3,0.04463982582092285,638
TaskBuilding_40,3,0.044144392013549805,639
NoHouse,3,0.06596755981445312,640
TaskBuilding_40,3,0.04464006423950195,641
NoHouse,12,0.18798446655273438,642
Building_204,1,0.022319793701171875,643
TaskBuilding_46,1,0.011408090591430664,644
NoHouse,6,0.09969592094421387,645
TaskBuilding_46,1,0.011407852172851562,646
NoHouse,2,0.021824121475219727,647
TaskBuilding_46,5,0.06696009635925293,648
NoHouse,8,0.14433598518371582,649
Building_198,1,0.022320032119750977,650
NoHouse,14,0.2549443244934082,651
Building_160,10,0.1666562557220459,652
NoHouse,2,0.03372764587402344,653
Building_160,7,0.11060810089111328,654
Building_159,11,0.21129631996154785,655
TaskBuilding_34,34,0.5550234317779541,656
Building_159,34,0.47814464569091797,657
NoHouse,42,0.6993608474731445,658
Building_198,1,0.022319316864013672,659
NoHouse,5,0.08878421783447266,660
Building_198,6,0.08878469467163086,661
NoHouse,100,1.5658719539642334,662
Building_160,17,0.289168119430542,663
NoHouse,1,0.010911703109741211,664
Building_159,16,0.2440328598022461,665
TaskBuilding_34,19,0.2668476104736328,666
Building_159,1,0.01140737533569336,667
TaskBuilding_34,1,0.02182459831237793,668
Building_159,38,0.6333918571472168,669
TaskBuilding_34,17,0.3109927177429199,670
Building_159,6,0.12201523780822754,671
TaskBuilding_34,1,0.022319793701171875,672
Building_159,2,0.02232050895690918,673
TaskBuilding_34,155,2.509761095046997,674
Building_159,3,0.033231496810913086,675
NoHouse,158,2.5434882640838623,676
Building_160,1,0.022320985794067383,677
TaskBuilding_35,1,0.021823883056640625,678
Building_159,13,0.19988775253295898,679
TaskBuilding_34,80,1.3436646461486816,680
Building_159,19,0.34472036361694336,681
TaskBuilding_34,3,0.055551767349243164,682
Building_159,1,0.021823883056640625,683
TaskBuilding_34,62,1.0331685543060303,684
Building_159,4,0.07787251472473145,685
TaskBuilding_34,84,1.3992154598236084,686
Building_159,1,0.010912418365478516,687
TaskBuilding_34,2,0.022320032119750977,688
Building_159,1,0.010911941528320312,689
TaskBuilding_34,10,0.14483213424682617,690
Building_159,5,0.08878397941589355,691
TaskBuilding_34,1,0.021824121475219727,692
Building_159,6,0.11110329627990723,693
TaskBuilding_34,298,4.942642450332642,694
NoHouse,5,0.07737565040588379,695
Building_159,14,0.21129631996154785,696
Building_161,2,0.021823883056640625,697
NoHouse,93,1.3997118473052979,698
Building_159,13,0.22220897674560547,699
TaskBuilding_34,17,0.2440319061279297,700
Building_102,2,0.04463982582092285,701
NoHouse,2,0.03323197364807129,702
Building_102,1,0.011408090591430664,703
NoHouse,5,0.09969615936279297,704
Building_102,1,0.02232050895690918,705
NoHouse,1,0.021823406219482422,706
Building_102,9,0.15574431419372559,707
NoHouse,9,0.13292837142944336,708
Building_92,1,0.022319555282592773,709
NoHouse,99,1.4785773754119873,710
TaskBuilding_19,2,0.033231258392333984,711
NoHouse,6,0.06646394729614258,712
TaskBuilding_19,1,0.011408329010009766,713
NoHouse,313.56580924987793,5.011089086532593,714
TaskBuilding_38,1,0.021823406219482422,725
NoHouse,279,4.387617826461792,726
NoHit,0.021824121475219727,,727
TaskBuilding_38,4,0.0441436767578125,728
NoHouse,8,0.1225123405456543,729
TaskBuilding_38,2,0.03323221206665039,730
NoHouse,1,0.010912418365478516,731
TaskBuilding_38,1,0.010911226272583008,732
NoHouse,6,0.08928060531616211,733
TaskBuilding_38,39,0.6884477138519287,734
NoHouse,1,0.022320270538330078,735
TaskBuilding_38,8,0.177567720413208,736
NoHouse,4,0.055552005767822266,737
TaskBuilding_38,30.488000869750977,0.45532822608947754,738
NoHouse,56,0.8774237632751465,743
Building_93,9,0.1666562557220459,744
NoHouse,215,3.271121025085449,745
HighSilo-TaskBuilding_49,1,0.011408090591430664,746
NoHouse,2,0.022320032119750977,747
TaskBuilding_38,630,10.186355829238892,748
NoHouse,77,1.091695785522461,749
HighSilo-TaskBuilding_49,4,0.0773763656616211,750
NoHouse,5,0.07787179946899414,751
HighSilo-TaskBuilding_49,1,0.021823883056640625,752
NoHouse,2,0.033728599548339844,753
HighSilo-TaskBuilding_49,1,0.01091146469116211,754
NoHouse,491,7.472243070602417,755
NoHit,0.021824121475219727,,756
HighSilo-TaskBuilding_49,56,0.9676957130432129,757
NoHouse,655.3468687534332,9.707715034484863,758
Building_93,33,0.4657440185546875,769
